linha,endereco,sku,produto_planilha,quantidade,produto_match,origem_match,score,revisar
17,A10,,QUIMIVIDA DIA A DIA 1KG,3,QUIMIVIDA DIA A DIA 1KG,planilha,0,sim
18,A10,,QUIMIVIDA IMPERMEABILIZANTE DE VIDROS 120ML,794,QUIMIVIDA IMPERMEABILIZANTE DE VIDROS 120ML,planilha,0,sim
20,A11,SCTCH,SCOTCH BRITE,42,SCOTCH BRITE ESPONJA 3M,catalogo,87.6,
21,A12,THINTVG,THORIUM INTERFOLHA VIRGEM,252,"THORIUM INTERFOLHA VIRGEM 22,5X21",catalogo,99.0,
22,A13,QVLPMQLV1L,QUIMIVIDA LIMPA MAQUINA 1L,25,QUIMIVIDA LIMPADOR DE MAQUINA DE LAVAR 1L,catalogo,76.7,sim
23,A14,HIGPERCA,HIGIENITA PERCARBONATO 1KG,398,HIGIENITA PERCARBONATO 1KG,catalogo,100,
26,A15,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,487,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
28,A17,PERCS1KG,QUIMIVIDA PERCARBONATO 1KG,50,QUIMIVIDA PERCARBONATO DE SODIO 1KG,catalogo,90.4,
29,A18,QUALFD4-16,FARDO PAPEL HIGIENICO NEVE 4 ROLOS,89,FARDO 16PCT QUALITE PAPEL HIGIENICO FOLHA DUPLA 4 ROLOS,catalogo,73.0,sim
31,A19,LPCERCIT1L,START LIMPA CERÂMICAS 1L,398,START AZULIM LIMPA CERAMICAS E AZULEJOS CITRUS  1L,catalogo,77.7,sim
32,A20,LPCERAZ2L,START LIMPA CERÂMICAS 2L,602,START AZULIM LIMPA CERAMICAS E AZULEJOS LAVANDA 2L,catalogo,77.2,sim
33,A21,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,34,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
34,A22,LIMPAZL5L,START LIMPA CERÂMICAS 5L,432,START AZULIM LIMPA CERAMICAS E AZULEJOS LAVANDA 5L,catalogo,77.2,sim
35,A23,PRET2L,START PRETITA 2L,25,START PRETITA 2L,catalogo,100,
36,A24,DESINEO1L,START DESINFETANTES 1L,198,START AZULIM  NEON DESINFETANTE 1L,catalogo,73.0,sim
38,A26,DLSTART5L,START DESENGRAX DL 5L,554,START DL DESENGRAX 5L,catalogo,90.7,
39,A27,RLCLAS,CLASSIC ROLÃO 100%,90,CLASSIC PAPEL HIGENICO ROLAO FS 100% 8 UN,catalogo,73.8,sim
40,A27,CLARLBR,CLASSIC ROLÃO BRANCO,37,CLASSIC PAPEL HIGIENICO ROLAO FS BRANCO 8UN,catalogo,76.3,sim
41,A27,,CLASSPEL ROLÃO,4,CLASSPEL ROLÃO,planilha,0,sim
42,A28,MAGICO5L,START MAGICO 5L,11,START MAGICO 5L,catalogo,100,
43,A29,,START CERA LIQUIDA POLYLAR 5L,554,START CERA LIQUIDA POLYLAR 5L,planilha,0,sim
46,A31,LAVGEL5L,START GEL LIMPADOR LAVANDA 5L,265,START AZULIM GEL LIMPADOR LAVANDA 5L,catalogo,93.0,
48,A31,ASSABANT,START ASSEPT GEL SABONETE SEM AROMA 5L,44,START ASSEPTGEL SABONETE ANTISSPTICO 5L SEM AROMA,catalogo,75.8,sim
49,A31,SABERV5L,START ONLY SABONETE ERVA DOCE 5L,39,START ONLY SABONETE ERVA DOCE 5L,catalogo,100,
50,A32,,IPEL NOBBY FOLHA SIMPLES 30x31 F.S,61,IPEL NOBBY FOLHA SIMPLES 30x31 F.S,planilha,0,sim
51,A33,,IPEL NOBBY FOLHA SIMPLES 30x31 F.S,45,IPEL NOBBY FOLHA SIMPLES 30x31 F.S,planilha,0,sim
52,A34,SH30005L,START SH 3000 5L,4,START SH3000 5L,catalogo,80.4,
54,A36,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,192,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
58,A40,MAXI5L,START MAXIMOON 5L,143,START MAXIMOOM 5L,catalogo,84.5,
59,A41,,DONA RITA POTE DE MOLHO 30ML,87,DONA RITA POTE DE MOLHO 30ML,planilha,0,sim
60,A42,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,192,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
62,A43,LPCH3L,START LIMPADOR PERFUMADO CHÁ BRANCO 3L,5,LIMPADOR PERFUMADO AZULIM CHA BRANCO 3L,catalogo,83.2,
63,A44,,HIGIENITA ESCOVA SANITARIA,3,HIGIENITA ESCOVA SANITARIA,planilha,0,sim
64,A45,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,6,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
65,A46,AGE1L,AGE INSETICIDA 1L,34,AGE INSETICIDA 1L,catalogo,100,
67,A48,,IPEL NOBBY 21x22 F.S,10,IPEL NOBBY 21x22 F.S,planilha,0,sim
68,A49,,START LIMPA PORCELANATOS LAVANDA E CITRUS 5L,86,START LIMPA PORCELANATOS LAVANDA E CITRUS 5L,planilha,0,sim
69,A50,SABPESS500,START ONLY SABONETES 500ML,123,START ONLY SABONETE PESSEGO 500ML,catalogo,83.5,
70,A51,HIGBALRET,HIGIENITA BALDE RETRATIL,20,HIGIENITA BALDE RETRATIL 10L,catalogo,100,
71,A52,LPCLR5%5,LARILIMP CLORO LÍQUIDO 5L,61,LARILIMP CLORO LIQUIDO 5% 5L,catalogo,97.5,
73,A52,LPLPALU5L,LARILIMP LIMPA ALUMÍNIO 5L,10,LARILIMP LIMPA ALUMINIO 5L,catalogo,100,
76,A55,"LPCLR2,5%5","LARILIMP CLORO LIQUIDO 2,5% 5L",505,"LARILIMP CLORO LIQUIDO 2,5% 5L",catalogo,100,
77,A56,,LARILIMP CLORO POWER 5L E VIGUT DESINFETANTES 5L,10,LARILIMP CLORO POWER 5L E VIGUT DESINFETANTES 5L,planilha,0,sim
83,B01,PED5L,START PEDREX 5L,682,START PEDREX 5L,catalogo,100,
85,B03,,CRISTAL COPO 180ML PP,205,CRISTAL COPO 180ML PP,planilha,0,sim
86,B03,CXFCCP180,FAÇA FACIL COPO 180ML PS,682,FACA FACIL CAIXA COPO PS 180ML 100UN,catalogo,82.7,
89,B05,PED5L,START PEDREX 5L,682,START PEDREX 5L,catalogo,100,
92,B08,CERAUTBRI,START CERA AUTO BRILHO 5L,79,START CERA AUTO BRILHO 5L,catalogo,100,
93,A09,TBSF330,CRISTAL COPO TAMPA BOLHA SEM FURO 330ML,44,CRISTAL COPO TAMPA BOLHA 50UN SEM FURO PARA COPO 330ML,catalogo,89.5,
94,A09,GTPCF440,GALVANOTEK TAMPA BOLHA SEM FURO 440ML,17,GALVANOTEK TAMPA BOLHA COM FURO COPO 440/550ML,catalogo,78.2,
95,B10,CERAUTBRI,START CERA AUTO BRILHO 5L,38,START CERA AUTO BRILHO 5L,catalogo,100,
96,B11,CERAUTBRI,START CERA AUTO BRILHO 5L,22,START CERA AUTO BRILHO 5L,catalogo,100,
98,B13,STARTGR5L,START GRILL 5L,1,START GRILL 5L,catalogo,100,
99,B13,PUSTRGRL5L,START PRO LIMPA CHAPAS E GRELHAS 5L,89,START PRO LIMPA CHAPAS E GRELHAS5L,catalogo,89.1,
100,B14,ASPTGEL5L,"START ASSEPTGEL ÁLCOOL GEL 4,3KG",134,"START ASSEPTGEL ALCOOL GEL 70% 4,3KG (5L)",catalogo,94.4,
102,B16,ASACLIQ5L,START ASSEPTGEL ÁLCOOL LÍQUIDO 5L,44,START ASSEPTGEL ALCOOL LIQUIDO 70% 5L,catalogo,97.2,
103,B17,,START TUFF PASSA FÁCIL 500ML,20,START TUFF PASSA FÁCIL 500ML,planilha,0,sim
107,B21,,GALVANOTEK CAIXAS DE BOLO,52,GALVANOTEK CAIXAS DE BOLO,planilha,0,sim
108,B22,CERAACR5L,START CERA ACRÍLICA 5L,51,START CERA ACRILICA 5L,catalogo,100,
109,B23,CERAACR2L,START CERA ACRÍLICA 2L,98,START CERA ACRILICA 2L,catalogo,100,
110,B24,,GALVANOTEK CAIXAS DE BOLO,11,GALVANOTEK CAIXAS DE BOLO,planilha,0,sim
113,B27,PRET5L,START PRETITA 5L CERA LIQUIDA,20,START PRETITA 5L,catalogo,75.2,sim
114,B28,,START MAXIMOON ALCALINO 2L,251,START MAXIMOON ALCALINO 2L,planilha,0,sim
117,B28,MAXIBAC5L,START MAXIMOON BACTERICIDA 5L,745,START MAXIMOOM BACTERICIDA 5L,catalogo,89.0,
125,B31,SELMAST5L,START SELADOR MASTER 5L,472,START SELADOR MASTER 5L,catalogo,100,
126,B32,FRBLUE52,START ASSEPTGEL GEL 52G,472,START ASSEPTGEL FRESH BLUE 52G,catalogo,80.2,
128,B32,AZREMCER1L,START REMOVEDOR DE CERAS 1L,100,START AZULIM REMOVEDOR DE CERA 1L,catalogo,84.3,
129,B33,STARTGR1L,START GRILL 1L,150,START GRILL 1L,catalogo,100,
134,B35,PRETO100L,SACO DE LIXO PRETO 100L - 100UNI,292,SACO DE LIXO 100L PRETO 100UN,catalogo,82.0,
138,B39,PRETO60L,SACO DE LIXO 40L - 100UNI,150,SACO DE LIXO 60L PRETO 100UN,catalogo,74.5,sim
139,B40,PRETO60L,SACO DE LIXO 20L - 100UNI,83,SACO DE LIXO 60L PRETO 100UN,catalogo,74.5,sim
140,B41,VERDE100L,SACO DE LIXO VERDE 100L,8,SACO DE LIXO 100L VERDE RESISTENTE 100UN,catalogo,80.4,
141,B42,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,69,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
143,C01,MADBRIL1L,W&W CERA BRILHANTE MADEIRA 1L,73,W&W CERA BRILHANTE PARA MADEIRA 1L,catalogo,94.8,
144,C02,MADBRIL5L,W&W CERA BRILHANTE MADEIRA 5L,110,W&W CERA BRILHANTE PARA MADEIRA 5L,catalogo,94.8,
146,C04,LPMAD1L,W&W LIMPADOR MADEIRA 1L,3,W&W LIMPADOR CONCENTRADO MADEIRA 1L,catalogo,86.6,
147,C05,LIMPFACIL5L,W&W LIMPA FACIL 5L,130,W&W LIMPA FACIL CONCENTRADO 5L,catalogo,83.8,
148,C05,LPMAD5L,W&W LIMPADOR MADEIRA 5L,95,W&W LIMPADOR MADEIRA CONCENTRADO  5L,catalogo,86.6,
149,C05,REMMAD5L,W&W REMOVEDOR DE MADEIRA CONCENTRADO 5L,5,W&W REMOVEDOR DE CERAS PISO MADEIRA CONCENTRADO 5 L,catalogo,85.5,
150,C05,LPPEDRA5L,W&W LIMPA PEDRAS 5L,12,W&W LIMPA PEDRA 5L,catalogo,89.5,
151,C05,REMLAMVIN5L,W&W CERA LAMINADOS E VINILICOS 5L,93,W&W REMOVEDOR DE CERA LAMINADOS E VINILICOS 5L,catalogo,89.3,
152,C06,CXCPM180BR,COPOMAIS COPO BRANCO 180ML,76,COPOMAIS CAIXA COPO PS 180ML BRANCO 100UN,catalogo,79.6,
154,C08,IMPAWW,W&W IMPERMEABILIZANTE DE MADEIRA PLASTICA 1L,38,W&W IMPERMEABILIZANTE MADEIRA PLASTICA ACETINADO 1L,catalogo,85.3,
156,C08,FOSCMAD1L,W&W CERA FOSCA DE MADEIRA 1L,7,W&W CERA FOSCA MADEIRA 1L,catalogo,90.5,
157,C08,REMFRIO5L,W&W REMOVEDOR DE CERA PISO FRIO 5L,4,W&W REMOVEDOR DE CERA PISO FRIO 5L,catalogo,100,
158,C09,,BETANIN ESFREBOM,7,BETANIN ESFREBOM,planilha,0,sim
159,C09,,BETANIN ESPONJA SOLUTION,63,BETANIN ESPONJA SOLUTION,planilha,0,sim
160,C09,,BETANIN FIBRAÇO PRETO,10,BETANIN FIBRAÇO PRETO,planilha,0,sim
161,C10,LAMVINBRIL,W&W CERA LAMINADOS E VINILICOS 1L,10,W&W CERA BRILHANTE LAMINADOS E VINILICOS 1L,catalogo,91.4,
164,C13,LPLAMVIN1L,W&W LIMPADOR LAMINADOS E VINILICOS 1L,342,W&W LIMPADOR LAMINADOS E VINILICOS 1L,catalogo,100,
165,C14,SODA1KG,INDAIÁ SODA 1G,450,INDAIA SODA 1KG,catalogo,86.1,
166,C15,,BETANIN FIBRA BRANCA E FIBRA VERDE,30,BETANIN FIBRA BRANCA E FIBRA VERDE,planilha,0,sim
167,C16,LIMPREJ1L,W&W LIMPA REJUNTES 1L,60,W&W LIMPA REJUNTE CONCENTRADO 1L,catalogo,75.3,sim
168,C16,,W&W BELLI WOOD E BELLI STONE,25,W&W BELLI WOOD E BELLI STONE,planilha,0,sim
169,C16,LPPEDRA1L,W&W LIMPA PEDRAS 1L,100,W&W LIMPA PEDRA 1L,catalogo,89.5,
170,C16,ACETLV1L,W&W CERA ACETINADA LAMINADOS E VINILICOS 1L,299,W&W CERA ACETINADA PISO LAMINADO E VINILICO 1L,catalogo,84.9,
171,C16,POSOBRA1L,W&W LIMPADOR PÓS OBRA,290,W&W LIMPADOR PS OBRA 1L,catalogo,85.3,
172,C17,REMFRIO1L,W&W REMOVEDOR DE CERAS PISO FRIO 1L,290,W&W REMOVEDOR DE CERA PISO FRIO 1L,catalogo,94.1,
173,C18,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,25,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
174,C19,WWLIMPPC,W&W LIMPA PORCELANATO 1L,20,W&W LIMPADOR PORCELANATO 1L,catalogo,87.4,
175,C19,CERFRBRIL1L,W&W CERA PISO FRIO BRILHANTE 1L,840,W&W CERA BRILHANTE PISO FRIO 1L,catalogo,79.0,
176,C19,FRIOACET1L,W&W CERA ACETINADA PISO FRIO 1L,17,W&W CERA ACETINADA PISO FRIO 1L,catalogo,100,
177,C19,LIMPFACIL1L,W&W LIMPA FACIL 1L,106,W&W LIMPA FACIL CONCENTRADO 1L,catalogo,83.8,
178,C20,FRPET5L,START LIMPA CANIL FREE PET 5L,25,START FREE PET 5L,catalogo,71.4,sim
179,C20,FRPET2L,START LIMPA CANIL FREE PET 2L,300,START FREE PET 2L,catalogo,71.4,sim
181,C22,ANTMOF,W&W ANTI-MOFO 1L,40,W&W ANTI MOFO 1L,catalogo,100,
182,C22,RMMDPL,W&W REMOVEDOR DE CERAS E SUJEIRAS MADEIRA PLASTICA 1L,840,W&W REMOVEDOR CONCENTRADO DE CERAS E SUJEIRAS MADEIRA PLASTI,catalogo,82.4,
183,C22,SELAIMPE1L,W&W SELADOR IMPERMEABILIZANTE 1L,247,W&W SELADOR IMPERMEABILIZANTE 1L,catalogo,100,
184,C22,TIRAMOFO,W&W LIMPA MOFO 1L,240,W&W TIRA MOFO 1L,catalogo,81.4,
185,C22,SPRAYREJ,W&W LIMPA REJUNTES SPRAY 500ML,535,W&W SPRAY LIMPA REJUNTE PRONTO USO 500ML,catalogo,76.3,sim
187,C24,,EMBALIXO CITRUS,78,EMBALIXO CITRUS,planilha,0,sim
188,C25,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,446,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
192,C28,SCLPMQ,FLASHLIMP SACHE LIMPA MAQUINA,47,FLASHLIMP SACHE LIMPA MAQUINAS DE LAVAR 80G,catalogo,86.6,
193,C29,,FLASHLIMP PAPABOLINHAS PRO E PORTÁTIL,50,FLASHLIMP PAPABOLINHAS PRO E PORTÁTIL,planilha,0,sim
194,C29,,FLASHLIMP MINIVARAL PARA CALÇADOS,68,FLASHLIMP MINIVARAL PARA CALÇADOS,planilha,0,sim
195,C29,PRENDEMB,FLASHLIMP PRENDEDOR DE EMBALAGENS,40,FLASH LIMP PRENDEDOR PARA EMBALAGENS,catalogo,75.9,sim
196,C30,,HIGIENITA PASTILHA LIMPA MAQUINAS,84,HIGIENITA PASTILHA LIMPA MAQUINAS,planilha,0,sim
197,C31,MOPCHELI,FLASHLIMP MOP CHENILE,72,FLASH LIMP MOP CHENILE,catalogo,86.8,
200,C32,FLAROLDESC,"FLASHLIMP ROLO ADESIVO PLUS, LAVAVEL E 30 FOLHAS",62,FLASH LIMP ROLO ADESIVO PLUS 30 FOLHAS,catalogo,78.5,
201,C33,CABOMOP,FLASHLIMP CABO PARA MOP GIRATÓRIO,76,FLASH LIMP CABO PARA MOP GIRATRIO,catalogo,84.0,
202,C33,MPGRRF,FLASHLIMP REFIL MOP GIRATÓRIO,14,FLASH LIMP REFIL MOP GIRATORIO,catalogo,90.1,
203,C34,HIGBORAUT,"HIGIENITA BORRIFADOR AUTOMÁTICO 1,5L",36,"HIGIENITA BORRIFADOR AUTOMATICO GERADOR DE ESPUMA 1,5L",catalogo,87.0,
204,C35,EASYBQ2,SPARTAN EASYFRESH BOUQUET 1L,6,SPARTAN EASYFRESH BOUQUET  2 LITROS,catalogo,82.9,
205,C36,FINISHBOUQ5L,SPARTAN FINISHERFRESH BOUQUET E FLORAL 5L,68,SPARTAN FINISHERFRESH BOUQUET  5L,catalogo,80.3,
206,C37,BOWCLE,SPARTAN BOWN CLEANSE 1L,30,SPARTAN BOWL CLEANSE 1L,catalogo,88.4,
207,C37,FINISHBOUQ1L,SPARTAN FINISHERFRESH BOUQUET 1L,22,SPARTAN FINISHERFRESH BOUQUET  1L,catalogo,100,
209,C39,FINISHFLOR1L,SPARTAN EASYFRESH FLORAL 1L,18,SPARTAN FINISHERFRESH FLORAL 1L,catalogo,80.0,
210,C40,EASYBQ2,SPARTAN EASYFRESH BOUQUET 2L,29,SPARTAN EASYFRESH BOUQUET  2 LITROS,catalogo,85.0,
211,C41,FINISHBOUQ1L,SPARTAN FINISHERFRESH SUMMER 1l,94,SPARTAN FINISHERFRESH BOUQUET  1L,catalogo,82.0,
212,C41,FINISHFLOR1L,SPARTAN FINISHERFRESH FLORAL 1L,82,SPARTAN FINISHERFRESH FLORAL 1L,catalogo,100,
214,C41,YELOW5L,SPARTAN YELLOW PINE 5L,288,SPARTAN YELLOW PINE 5L,catalogo,100,
215,C41,,"SPARTAN SPRAYS CASCAS E FOLHAS, CHÁ BRANCO, MAÇA E CANELA E POLIDOR DE METAIS",4,"SPARTAN SPRAYS CASCAS E FOLHAS, CHÁ BRANCO, MAÇA E CANELA E POLIDOR DE METAIS",planilha,0,sim
219,D02,,"START GEL LIMPADOR LAVANDA, MARINER, ERVA DOCE E FLORAL",42,"START GEL LIMPADOR LAVANDA, MARINER, ERVA DOCE E FLORAL",planilha,0,sim
220,D03,,EMBALIXO CITRUS,139,EMBALIXO CITRUS,planilha,0,sim
221,D04,LIMPCANIL5L,SEVENGEL LIMPA CANIL 5L,2,SEVENGEL LIMPA CANIL LIM+ 5L,catalogo,94.8,
223,D06,,EMBALIXO BRANCO,30,EMBALIXO BRANCO,planilha,0,sim
224,D07,GRILL5L,SEVENGEL GRILL 5L,14,SEVENGEL GRILL 5L,catalogo,100,
226,D07,MAGIC1L,SEVENGEL MAGIC 3 EM 1 1L E 5L,4,SEVENGEL MAGIC 3 EM 1 1L,catalogo,93.1,
227,D07,LPCANIL2L,SEVENGEL LIMPA CANIL 2L,124,SEVENGEL LIMPA CANIL LIM+ 2L,catalogo,94.8,
229,D08,,"START MULTIUSO LIMÃO, LARANJA E BACTERICIDA",60,"START MULTIUSO LIMÃO, LARANJA E BACTERICIDA",planilha,0,sim
230,D09,HIGBALRET,HIGIENITA BALDE RETRATIL,11,HIGIENITA BALDE RETRATIL 10L,catalogo,100,
231,D10,FLOORCL1L,SEVENGEL FLOOR CLEAN 1L,112,RRGJ FLOOR CLEAN 1L,catalogo,75.8,sim
232,D10,GRILL1L,SEVENGEL GRILL 1L,22,SEVENGEL GRILL 1L,catalogo,100,
233,D10,CLEARON1L,SEVENGEL CLEARON 1L,137,SEVENGEL CLEARON 1L,catalogo,100,
234,D11,,START MULTIUSO TIRA LIMO E C/ÁLCOOL,31,START MULTIUSO TIRA LIMO E C/ÁLCOOL,planilha,0,sim
236,D12,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,97,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
237,D13,LIMPCANIL5L,SEVENGEL LIMPA CANIL 5L,170,SEVENGEL LIMPA CANIL LIM+ 5L,catalogo,94.8,
238,D14,,"START MULTIUSO CITRONELA, ORIGINAL E FLORATA",215,"START MULTIUSO CITRONELA, ORIGINAL E FLORATA",planilha,0,sim
239,D15,,CRISTALCOPO POTES RETANGULARES,4,CRISTALCOPO POTES RETANGULARES,planilha,0,sim
242,D16,AZSPTRLM,START TIRA LIMO SPRAY 500ML,52,START AZULIM SPRAY TIRA LIMO 500ML,catalogo,79.8,
243,D17,,START LIMPA PORCELANATO LAVANDA E CITRUS 750ML,24,START LIMPA PORCELANATO LAVANDA E CITRUS 750ML,planilha,0,sim
244,D17,LPLAM750ML,START LIMPA LAMINADOS 750ML,264,START AZULIM LIMPA PISOS LAMINADOS 750ML,catalogo,87.4,
245,D18,,PARANA PRENDEDORES MADEIRA E EMBORRACHADO,1,PARANA PRENDEDORES MADEIRA E EMBORRACHADO,planilha,0,sim
246,D19,,START LIMPA VIDROS SPRAY E BRILHO INOX SPRAY,11,START LIMPA VIDROS SPRAY E BRILHO INOX SPRAY,planilha,0,sim
247,D20,ALT330,ALTACOPO COPO 330ML,8,ALTACOPPO COPO PP 330ML 50UN,catalogo,75.9,sim
248,D21,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,85,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
249,D22,,"PANO XADREZ, PANO BRANCO GRANDE E PEQUENO",19,"PANO XADREZ, PANO BRANCO GRANDE E PEQUENO",planilha,0,sim
250,D23,GTP330,GALVANOTEK TAMPA BOLHA SEM FURO 330ML,2,GALVANOTEK 50UN TAMPA BOLHA COM FURO PARA COPO 330ML,catalogo,80.3,
251,D24,,"MAZZO SABONETEIRA, CAI CAI, ROLÃO E INTERFOLHA",4,"MAZZO SABONETEIRA, CAI CAI, ROLÃO E INTERFOLHA",planilha,0,sim
253,D26,,ULTRAFRESH TALCO E PURO AR CHÁ BRANCO,8,ULTRAFRESH TALCO E PURO AR CHÁ BRANCO,planilha,0,sim
254,D27,,"AROMATIZADOR CHÁ BRANCO, LIMPA ESTOFADOS SPRAY, DESENGORDURANTE SPRAY E BRILHO INOX DOMLINE",48,"AROMATIZADOR CHÁ BRANCO, LIMPA ESTOFADOS SPRAY, DESENGORDURANTE SPRAY E BRILHO INOX DOMLINE",planilha,0,sim
255,D28,,"ULTRAFRESH LAVANDA, TALCO E PÉTALAS DE ROSA",73,"ULTRAFRESH LAVANDA, TALCO E PÉTALAS DE ROSA",planilha,0,sim
256,D29,,"ULTRAFRESH MORANGO, PURO AR CAFE E PURO AR CRAVO E CANELA",332,"ULTRAFRESH MORANGO, PURO AR CAFE E PURO AR CRAVO E CANELA",planilha,0,sim
257,D30,,"LIMPA AIRFRYER, LIMPA BOX CHÁ BRANCO E LIMPA GRELHA SPRAY",20,"LIMPA AIRFRYER, LIMPA BOX CHÁ BRANCO E LIMPA GRELHA SPRAY",planilha,0,sim
259,D32,,"TAUIPE ALCOOL EUCALIPTO, LAVANDA, CITRONELA E 92%",25,"TAUIPE ALCOOL EUCALIPTO, LAVANDA, CITRONELA E 92%",planilha,0,sim
260,D33,HIGBALRET,HIGIENITA BALDE RETRATIL,16,HIGIENITA BALDE RETRATIL 10L,catalogo,100,
261,D34,TALCLQ1L,ÁLCOOL LÍQUIDO 70% 1L,45,TAUIPE ALCOOL LIQUIDO 70% 1L,catalogo,90.3,
262,D35,TALCLQ1L,ÁLCOOL LÍQUIDO 70% 1L,27,TAUIPE ALCOOL LIQUIDO 70% 1L,catalogo,90.3,
266,E02,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,132,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
267,E03,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,109,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
270,E06,,HIGIENITA MOP GIRATÓRIO,108,HIGIENITA MOP GIRATÓRIO,planilha,0,sim
271,E07,ASPTGEL5L,"START ASSEPTGEL ALCOOL GEL 4,3KG",16,"START ASSEPTGEL ALCOOL GEL 70% 4,3KG (5L)",catalogo,94.4,
272,E08,DSERV140,START DESINFETANTE ERVA DOCE 5L,3,START AZULIM DESINFETANTE DILUIVEL ERVA DOCE 140ML,catalogo,76.1,sim
273,E09,,HIGIENITA MOP GIRATORIO,12,HIGIENITA MOP GIRATORIO,planilha,0,sim
274,E10,ASPTGEL5L,"START ASSEPTGEL ÁLCOOL GEL 4,3KG",69,"START ASSEPTGEL ALCOOL GEL 70% 4,3KG (5L)",catalogo,94.4,
275,E11,,START DESINFETANTE FLORATA 5L,89,START DESINFETANTE FLORATA 5L,planilha,0,sim
276,E12,,HIGIENITA MOP GIRATORIO,104,HIGIENITA MOP GIRATORIO,planilha,0,sim
278,E14,VGLV5,START DESINFETANTE LAVANDA 5L,237,VIGUT DESINFETANTE LAVANDA 5L,catalogo,82.3,
