endereco,sku,produto,quantidade
C41,FINISHFLOR1L,SPARTAN FINISHERFRESH FLORAL 1L,0
C41,YELOW5L,SPARTAN YELLOW PINE 5L,0
C41,,"SPARTAN SPRAYS CASCAS E FOLHAS, CHÁ BRANCO, MAÇA E CANELA E POLIDOR DE METAIS",0
D02,,"START GEL LIMPADOR LAVANDA, MARINER, ERVA DOCE E FLORAL",0
D03,,EMBALIXO CITRUS,0
D04,LIMPCANIL5L,SEVENGEL LIMPA CANIL 5L,0
D06,,EMBALIXO BRANCO,0
D07,GRILL5L,SEVENGEL GRILL 5L,0
D07,MAGIC1L,SEVENGEL MAGIC 3 EM 1 1L E 5L,0
D07,LPCANIL2L,SEVENGEL LIMPA CANIL 2L,0
D08,,"START MULTIUSO LIMÃO, LARANJA E BACTERICIDA",0
D09,HIGBALRET,HIGIENITA BALDE RETRATIL,0
D10,FLOORCL1L,SEVENGEL FLOOR CLEAN 1L,0
D10,GRILL1L,SEVENGEL GRILL 1L,0
D10,CLEARON1L,SEVENGEL CLEARON 1L,0
D11,,START MULTIUSO TIRA LIMO E C/ÁLCOOL,0
D12,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
D13,LIMPCANIL5L,SEVENGEL LIMPA CANIL 5L,0
D14,,"START MULTIUSO CITRONELA, ORIGINAL E FLORATA",0
D15,,CRISTALCOPO POTES RETANGULARES,0
D16,AZSPTRLM,START TIRA LIMO SPRAY 500ML,0
D17,,START LIMPA PORCELANATO LAVANDA E CITRUS 750ML,0
D17,LPLAM750ML,START LIMPA LAMINADOS 750ML,0
D18,,PARANA PRENDEDORES MADEIRA E EMBORRACHADO,0
D19,,START LIMPA VIDROS SPRAY E BRILHO INOX SPRAY,0
D20,ALT330,ALTACOPO COPO 330ML,0
D21,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
D22,,"PANO XADREZ, PANO BRANCO GRANDE E PEQUENO",0
D23,GTP330,GALVANOTEK TAMPA BOLHA SEM FURO 330ML,0
D24,,"MAZZO SABONETEIRA, CAI CAI, ROLÃO E INTERFOLHA",0
D26,,ULTRAFRESH TALCO E PURO AR CHÁ BRANCO,0
D27,,"AROMATIZADOR CHÁ BRANCO, LIMPA ESTOFADOS SPRAY, DESENGORDURANTE SPRAY E BRILHO INOX DOMLINE",0
D28,,"ULTRAFRESH LAVANDA, TALCO E PÉTALAS DE ROSA",0
D29,,"ULTRAFRESH MORANGO, PURO AR CAFE E PURO AR CRAVO E CANELA",0
D30,,"LIMPA AIRFRYER, LIMPA BOX CHÁ BRANCO E LIMPA GRELHA SPRAY",0
D32,,"TAUIPE ALCOOL EUCALIPTO, LAVANDA, CITRONELA E 92%",0
D33,HIGBALRET,HIGIENITA BALDE RETRATIL,0
D34,TALCLQ1L,ÁLCOOL LÍQUIDO 70% 1L,0
D35,TALCLQ1L,ÁLCOOL LÍQUIDO 70% 1L,0
E02,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
E03,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
E06,,HIGIENITA MOP GIRATÓRIO,0
E07,ASPTGEL5L,"START ASSEPTGEL ALCOOL GEL 4,3KG",0
E08,DSERV140,START DESINFETANTE ERVA DOCE 5L,0
E09,,HIGIENITA MOP GIRATORIO,0
E10,ASPTGEL5L,"START ASSEPTGEL ÁLCOOL GEL 4,3KG",0
E11,,START DESINFETANTE FLORATA 5L,0
E12,,HIGIENITA MOP GIRATORIO,0
E14,VGLV5,START DESINFETANTE LAVANDA 5L,0
E15,PCAMAR,AMARRILHO 1KG,0
E16,DESMARI5L,START DESINFETANTE MARINER 5L,0
E17,PPACLGR,PAPEL ACOPLADO JORGE GUERREIRO,0
E18,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
E19,DESMARI5L,START DESINFETANTE MARINER 5L,0
E20,,START STARTCLOR 1KG,0
E21,,HIGIENITA MOP GIRATORIO,0
E22,PCAMAR,AMARRILHO 1KG,0
E23,SEMPASSAR,START TUFF SEM PASSAR DESAMASSA FACIL 350ML,0
E24,,HIGIENITA MOP GIRATÓRIO,0
